time_1,time_2,time_3,time_4,temp_1,temp_2,temp_3,temp_4,dew_point_temp_gap,Cold Object
1700,20,40,60,42.04,42.25,42.46,42.66,-19.952886,CoolDrink
410,13,26,39,45.94,45.94,46.26,46.36,-27.934768,Meat
2050,9,18,27,63.7,63.71,63.84,63.91,-38.93178,CoolDrink
2090,10,20,30,47.7,48,47.5,47.5,-26.84855,Water
2330,20,40,60,85.16,85.39,85.5,85.53,-65.476857,Copper
2490,10,20,30,40.72,40.91,41.74,41.97,-17.242412,FruitJuice
2540,20,40,60,50.72,50.93,51.14,51.34,-28.632886,CoolDrink
2260,11,22,33,39.02,39.07,39.09,39.26,-15.542412,FruitJuice
2980,7,14,21,48.7,49.05,49.05,49.09,-25.222412,FruitJuice
710,17,34,51,31.81,32.02,32.12,32.33,-9.722886,CoolDrink
730,17,34,51,71.37,71.74,71.76,71.98,-51.686857,Aluminium
3300,5,10,15,58.58,58.68,58.68,58.78,-36.492886,CoolDrink
700,19,38,57,68.3,68.71,69.07,69.57,-48.616857,Copper
2840,9,18,27,76.68,76.74,76.76,77.06,-58.674768,Meat
530,15,30,45,69.17,69.18,69.57,69.58,-49.486857,Aluminium
2320,9,18,27,48.45,48.55,48.66,48.76,-26.362886,CoolDrink
1750,19,38,57,62.51,62.78,63.2,63.38,-44.504768,Meat
3030,18,36,54,75.5,75.7,75.5,74.2,-57.70355,Water
780,13,26,39,78.6,78.8,78.95,79.58,-66.537405,Medicine
2730,12,24,36,52.69,52.79,52.89,53.1,-30.602886,CoolDrink
1150,6,12,18,36.36,36.46,36.46,36.57,-14.272886,CoolDrink
3020,18,36,54,90.2,90.2,90.2,90.2,-70.516857,Iron
2490,14,28,42,67,67.3,67.5,67.8,-49.20355,Water
440,6,12,18,29.02,29.13,29.13,29.23,-6.932886,CoolDrink
160,6,12,18,26.13,26.23,26.23,26.34,-4.042886,CoolDrink
3080,8,16,24,56.3,56.41,56.51,56.51,-34.212886,CoolDrink
2980,20,40,60,68,68.6,69,69.4,-47.14855,Water
180,5,10,15,14.3,14.3,14.49,14.76,10.46822,FruitJuice
1060,20,40,60,42.79,42.97,44.1,44.17,-18.591331,Apple
3100,19,38,57,65.81,66.36,66.9,67.34,-41.04178,FruitJuice
3710,6,12,18,57.39,57.49,57.49,57.57,-33.912412,FruitJuice
800,9,18,27,39.56,39.75,39.85,40.2,-14.79178,CoolDrink
1970,11,22,33,61.79,61.99,61.99,62.03,-37.02178,CoolDrink
2450,13,26,39,40.49,40.55,40.7,40.72,-17.012412,FruitJuice
960,18,36,54,48.24,48.94,49.55,49.7,-29.550857,ICECREAM
1400,16,32,48,75.44,75.53,75.53,75.68,-55.756857,Copper
680,5,10,15,75.75,75.79,75.79,75.79,-63.687405,Medicine
920,8,16,24,52.89,52.96,53.06,53.06,-34.884768,Meat
1260,11,22,33,37.5,37.6,37.7,37.81,-15.412886,CoolDrink
640,8,16,24,37.61,37.86,38.28,38.28,-18.920857,ICECREAM
2850,18,36,54,91.93,92.17,92.22,92.24,-72.246857,Aluminium
2080,17,34,51,78.94,79.05,79.17,79.45,-59.256857,Iron
3020,10,20,30,69,69.2,69.4,69.6,-48.14855,Water
2080,18,36,54,78.94,79.05,79.31,79.45,-59.256857,Iron
80,14,28,42,11.43,11.6,12.78,12.79,13.33822,FruitJuice
2130,8,16,24,82.96,82.99,83.07,83.07,-63.276857,Copper
470,19,38,57,32.55,32.68,33.18,33.54,-7.78178,CoolDrink
1680,11,22,33,61.92,62.02,62.11,62.34,-43.914768,Meat
2530,9,18,27,50.62,50.72,50.83,50.93,-28.532886,CoolDrink
890,10,20,30,81.53,82.41,83.33,84.2,-69.467405,Medicine
